product_id,branch_id,quantity_sold,transaction_date,unit_price,total_amount,payment_method,created_at,quantity
548,3,5,2025-12-22,7752.12,38760.6,card,2025-12-14 21:24:23.601876+00:00,5
549,3,1,2025-12-22,3027.04,3027.04,card,2025-12-14 21:24:23.601876+00:00,1
550,3,1,2025-12-22,2037.65,2037.65,cash,2025-12-14 21:24:23.601876+00:00,1
551,3,2,2025-12-22,2363.35,4726.7,other,2025-12-14 21:24:23.601876+00:00,2
554,3,2,2025-12-22,1517.88,3035.76,other,2025-12-14 21:24:23.601876+00:00,2
557,3,1,2025-12-22,4823.2,4823.2,cash,2025-12-14 21:24:23.601876+00:00,1
559,3,2,2025-12-22,3196.81,6393.62,card,2025-12-14 21:24:23.601876+00:00,2
560,3,1,2025-12-22,5920.48,5920.48,cash,2025-12-14 21:24:23.601876+00:00,1
561,3,1,2025-12-22,3370.62,3370.62,card,2025-12-14 21:24:23.601876+00:00,1
562,3,1,2025-12-22,11133.7,11133.7,gcash,2025-12-14 21:24:23.601876+00:00,1
563,3,1,2025-12-22,4060.61,4060.61,cash,2025-12-14 21:24:23.601876+00:00,1
564,3,1,2025-12-22,1111.59,1111.59,gcash,2025-12-14 21:24:23.601876+00:00,1
566,3,4,2025-12-22,735.78,2943.12,card,2025-12-14 21:24:23.601876+00:00,4
567,3,2,2025-12-22,1251.32,2502.64,gcash,2025-12-14 21:24:23.601876+00:00,2
568,3,1,2025-12-22,4880.38,4880.38,cash,2025-12-14 21:24:23.601876+00:00,1
569,3,1,2025-12-22,9540.51,9540.51,cash,2025-12-14 21:24:23.601876+00:00,1
574,3,2,2025-12-22,8835.82,17671.64,other,2025-12-14 21:24:23.601876+00:00,2
577,3,1,2025-12-22,1143.12,1143.12,cash,2025-12-14 21:24:23.601876+00:00,1
580,3,2,2025-12-22,11692.3,23384.6,cash,2025-12-14 21:24:23.601876+00:00,2
582,3,1,2025-12-22,7113.36,7113.36,cash,2025-12-14 21:24:23.601876+00:00,1
583,3,1,2025-12-22,2128.15,2128.15,card,2025-12-14 21:24:23.601876+00:00,1
584,3,1,2025-12-22,2943.49,2943.49,cash,2025-12-14 21:24:23.601876+00:00,1
585,3,4,2025-12-22,799.62,3198.48,gcash,2025-12-14 21:24:23.601876+00:00,4
538,3,1,2025-12-23,1374.22,1374.22,card,2025-12-14 21:24:23.601876+00:00,1
539,3,1,2025-12-23,6895.43,6895.43,cash,2025-12-14 21:24:23.601876+00:00,1
541,3,1,2025-12-23,3172.14,3172.14,gcash,2025-12-14 21:24:23.601876+00:00,1
542,3,2,2025-12-23,3824.78,7649.56,gcash,2025-12-14 21:24:23.601876+00:00,2
544,3,1,2025-12-23,3751.65,3751.65,card,2025-12-14 21:24:23.601876+00:00,1
545,3,1,2025-12-23,2202.89,2202.89,other,2025-12-14 21:24:23.601876+00:00,1
548,3,3,2025-12-23,7752.12,23256.36,card,2025-12-14 21:24:23.601876+00:00,3
549,3,1,2025-12-23,3027.04,3027.04,cash,2025-12-14 21:24:23.601876+00:00,1
551,3,1,2025-12-23,2363.35,2363.35,gcash,2025-12-14 21:24:23.601876+00:00,1
553,3,1,2025-12-23,4180.98,4180.98,other,2025-12-14 21:24:23.601876+00:00,1
554,3,1,2025-12-23,1517.88,1517.88,other,2025-12-14 21:24:23.601876+00:00,1
555,3,1,2025-12-23,1986.21,1986.21,gcash,2025-12-14 21:24:23.601876+00:00,1
557,3,3,2025-12-23,4823.2,14469.599999999999,cash,2025-12-14 21:24:23.601876+00:00,3
558,3,1,2025-12-23,7834.92,7834.92,card,2025-12-14 21:24:23.601876+00:00,1
559,3,1,2025-12-23,3196.81,3196.81,other,2025-12-14 21:24:23.601876+00:00,1
560,3,1,2025-12-23,5920.48,5920.48,cash,2025-12-14 21:24:23.601876+00:00,1
561,3,4,2025-12-23,3370.62,13482.48,other,2025-12-14 21:24:23.601876+00:00,4
562,3,1,2025-12-23,11133.7,11133.7,gcash,2025-12-14 21:24:23.601876+00:00,1
564,3,1,2025-12-23,1111.59,1111.59,cash,2025-12-14 21:24:23.601876+00:00,1
565,3,1,2025-12-23,1974.38,1974.38,cash,2025-12-14 21:24:23.601876+00:00,1
566,3,3,2025-12-23,735.78,2207.34,card,2025-12-14 21:24:23.601876+00:00,3
567,3,2,2025-12-23,1251.32,2502.64,other,2025-12-14 21:24:23.601876+00:00,2
569,3,1,2025-12-23,9540.51,9540.51,cash,2025-12-14 21:24:23.601876+00:00,1
570,3,1,2025-12-23,8094.41,8094.41,gcash,2025-12-14 21:24:23.601876+00:00,1
575,3,1,2025-12-23,2005.44,2005.44,gcash,2025-12-14 21:24:23.601876+00:00,1
577,3,2,2025-12-23,1143.12,2286.24,other,2025-12-14 21:24:23.601876+00:00,2
578,3,1,2025-12-23,1197.29,1197.29,gcash,2025-12-14 21:24:23.601876+00:00,1
579,3,1,2025-12-23,3438.43,3438.43,other,2025-12-14 21:24:23.601876+00:00,1
580,3,1,2025-12-23,11692.3,11692.3,cash,2025-12-14 21:24:23.601876+00:00,1
581,3,2,2025-12-23,7568.96,15137.92,cash,2025-12-14 21:24:23.601876+00:00,2
582,3,1,2025-12-23,7113.36,7113.36,gcash,2025-12-14 21:24:23.601876+00:00,1
583,3,1,2025-12-23,2128.15,2128.15,gcash,2025-12-14 21:24:23.601876+00:00,1
584,3,2,2025-12-23,2943.49,5886.98,cash,2025-12-14 21:24:23.601876+00:00,2
585,3,1,2025-12-23,799.62,799.62,other,2025-12-14 21:24:23.601876+00:00,1
538,3,2,2025-12-24,1374.22,2748.44,gcash,2025-12-14 21:24:23.601876+00:00,2
539,3,1,2025-12-24,6895.43,6895.43,card,2025-12-14 21:24:23.601876+00:00,1
540,3,2,2025-12-24,5477.21,10954.42,cash,2025-12-14 21:24:23.601876+00:00,2
542,3,1,2025-12-24,3824.78,3824.78,card,2025-12-14 21:24:23.601876+00:00,1
544,3,2,2025-12-24,3751.65,7503.3,other,2025-12-14 21:24:23.601876+00:00,2
545,3,3,2025-12-24,2202.89,6608.67,other,2025-12-14 21:24:23.601876+00:00,3
546,3,3,2025-12-24,9126.16,27378.48,card,2025-12-14 21:24:23.601876+00:00,3
548,3,4,2025-12-24,7752.12,31008.48,cash,2025-12-14 21:24:23.601876+00:00,4
550,3,1,2025-12-24,2037.65,2037.65,other,2025-12-14 21:24:23.601876+00:00,1
554,3,2,2025-12-24,1517.88,3035.76,gcash,2025-12-14 21:24:23.601876+00:00,2
555,3,1,2025-12-24,1986.21,1986.21,card,2025-12-14 21:24:23.601876+00:00,1
556,3,2,2025-12-24,8432.85,16865.7,card,2025-12-14 21:24:23.601876+00:00,2
560,3,1,2025-12-24,5920.48,5920.48,gcash,2025-12-14 21:24:23.601876+00:00,1
561,3,4,2025-12-24,3370.62,13482.48,cash,2025-12-14 21:24:23.601876+00:00,4
562,3,1,2025-12-24,11133.7,11133.7,gcash,2025-12-14 21:24:23.601876+00:00,1
563,3,1,2025-12-24,4060.61,4060.61,cash,2025-12-14 21:24:23.601876+00:00,1
565,3,1,2025-12-24,1974.38,1974.38,card,2025-12-14 21:24:23.601876+00:00,1
566,3,4,2025-12-24,735.78,2943.12,card,2025-12-14 21:24:23.601876+00:00,4
567,3,5,2025-12-24,1251.32,6256.599999999999,gcash,2025-12-14 21:24:23.601876+00:00,5
568,3,2,2025-12-24,4880.38,9760.76,other,2025-12-14 21:24:23.601876+00:00,2
575,3,2,2025-12-24,2005.44,4010.88,cash,2025-12-14 21:24:23.601876+00:00,2
578,3,2,2025-12-24,1197.29,2394.58,card,2025-12-14 21:24:23.601876+00:00,2
579,3,3,2025-12-24,3438.43,10315.289999999999,gcash,2025-12-14 21:24:23.601876+00:00,3
580,3,1,2025-12-24,11692.3,11692.3,cash,2025-12-14 21:24:23.601876+00:00,1
581,3,1,2025-12-24,7568.96,7568.96,other,2025-12-14 21:24:23.601876+00:00,1
583,3,2,2025-12-24,2128.15,4256.3,other,2025-12-14 21:24:23.601876+00:00,2
584,3,1,2025-12-24,2943.49,2943.49,gcash,2025-12-14 21:24:23.601876+00:00,1
585,3,3,2025-12-24,799.62,2398.86,gcash,2025-12-14 21:24:23.601876+00:00,3
538,3,5,2025-12-25,1374.22,6871.1,other,2025-12-14 21:24:23.601876+00:00,5
539,3,1,2025-12-25,6895.43,6895.43,gcash,2025-12-14 21:24:23.601876+00:00,1
540,3,1,2025-12-25,5477.21,5477.21,cash,2025-12-14 21:24:23.601876+00:00,1
544,3,3,2025-12-25,3751.65,11254.95,gcash,2025-12-14 21:24:23.601876+00:00,3
545,3,1,2025-12-25,2202.89,2202.89,other,2025-12-14 21:24:23.601876+00:00,1
547,3,1,2025-12-25,7472.43,7472.43,other,2025-12-14 21:24:23.601876+00:00,1
548,3,2,2025-12-25,7752.12,15504.24,other,2025-12-14 21:24:23.601876+00:00,2
549,3,1,2025-12-25,3027.04,3027.04,cash,2025-12-14 21:24:23.601876+00:00,1
553,3,1,2025-12-25,4180.98,4180.98,cash,2025-12-14 21:24:23.601876+00:00,1
554,3,1,2025-12-25,1517.88,1517.88,card,2025-12-14 21:24:23.601876+00:00,1
555,3,1,2025-12-25,1986.21,1986.21,cash,2025-12-14 21:24:23.601876+00:00,1
556,3,1,2025-12-25,8432.85,8432.85,other,2025-12-14 21:24:23.601876+00:00,1
558,3,2,2025-12-25,7834.92,15669.84,cash,2025-12-14 21:24:23.601876+00:00,2
559,3,1,2025-12-25,3196.81,3196.81,card,2025-12-14 21:24:23.601876+00:00,1
560,3,1,2025-12-25,5920.48,5920.48,card,2025-12-14 21:24:23.601876+00:00,1
561,3,1,2025-12-25,3370.62,3370.62,other,2025-12-14 21:24:23.601876+00:00,1
562,3,1,2025-12-25,11133.7,11133.7,other,2025-12-14 21:24:23.601876+00:00,1
564,3,1,2025-12-25,1111.59,1111.59,other,2025-12-14 21:24:23.601876+00:00,1
565,3,1,2025-12-25,1974.38,1974.38,other,2025-12-14 21:24:23.601876+00:00,1
566,3,4,2025-12-25,735.78,2943.12,card,2025-12-14 21:24:23.601876+00:00,4
569,3,2,2025-12-25,9540.51,19081.02,card,2025-12-14 21:24:23.601876+00:00,2
571,3,1,2025-12-25,1927.26,1927.26,gcash,2025-12-14 21:24:23.601876+00:00,1
575,3,1,2025-12-25,2005.44,2005.44,other,2025-12-14 21:24:23.601876+00:00,1
577,3,1,2025-12-25,1143.12,1143.12,card,2025-12-14 21:24:23.601876+00:00,1
579,3,2,2025-12-25,3438.43,6876.86,gcash,2025-12-14 21:24:23.601876+00:00,2
580,3,1,2025-12-25,11692.3,11692.3,other,2025-12-14 21:24:23.601876+00:00,1
581,3,1,2025-12-25,7568.96,7568.96,cash,2025-12-14 21:24:23.601876+00:00,1
582,3,1,2025-12-25,7113.36,7113.36,other,2025-12-14 21:24:23.601876+00:00,1
583,3,1,2025-12-25,2128.15,2128.15,gcash,2025-12-14 21:24:23.601876+00:00,1
584,3,1,2025-12-25,2943.49,2943.49,gcash,2025-12-14 21:24:23.601876+00:00,1
585,3,4,2025-12-25,799.62,3198.48,cash,2025-12-14 21:24:23.601876+00:00,4
538,3,3,2025-12-26,1374.22,4122.66,cash,2025-12-14 21:24:23.601876+00:00,3
539,3,1,2025-12-26,6895.43,6895.43,gcash,2025-12-14 21:24:23.601876+00:00,1
540,3,1,2025-12-26,5477.21,5477.21,card,2025-12-14 21:24:23.601876+00:00,1
542,3,1,2025-12-26,3824.78,3824.78,other,2025-12-14 21:24:23.601876+00:00,1
544,3,1,2025-12-26,3751.65,3751.65,gcash,2025-12-14 21:24:23.601876+00:00,1
546,3,1,2025-12-26,9126.16,9126.16,other,2025-12-14 21:24:23.601876+00:00,1
547,3,1,2025-12-26,7472.43,7472.43,cash,2025-12-14 21:24:23.601876+00:00,1
548,3,2,2025-12-26,7752.12,15504.24,card,2025-12-14 21:24:23.601876+00:00,2
550,3,1,2025-12-26,2037.65,2037.65,card,2025-12-14 21:24:23.601876+00:00,1
551,3,1,2025-12-26,2363.35,2363.35,cash,2025-12-14 21:24:23.601876+00:00,1
554,3,2,2025-12-26,1517.88,3035.76,card,2025-12-14 21:24:23.601876+00:00,2
555,3,2,2025-12-26,1986.21,3972.42,other,2025-12-14 21:24:23.601876+00:00,2
557,3,1,2025-12-26,4823.2,4823.2,gcash,2025-12-14 21:24:23.601876+00:00,1
559,3,2,2025-12-26,3196.81,6393.62,cash,2025-12-14 21:24:23.601876+00:00,2
560,3,1,2025-12-26,5920.48,5920.48,card,2025-12-14 21:24:23.601876+00:00,1
561,3,2,2025-12-26,3370.62,6741.24,other,2025-12-14 21:24:23.601876+00:00,2
562,3,1,2025-12-26,11133.7,11133.7,cash,2025-12-14 21:24:23.601876+00:00,1
563,3,2,2025-12-26,4060.61,8121.22,gcash,2025-12-14 21:24:23.601876+00:00,2
564,3,1,2025-12-26,1111.59,1111.59,card,2025-12-14 21:24:23.601876+00:00,1
566,3,3,2025-12-26,735.78,2207.34,cash,2025-12-14 21:24:23.601876+00:00,3
567,3,1,2025-12-26,1251.32,1251.32,gcash,2025-12-14 21:24:23.601876+00:00,1
568,3,2,2025-12-26,4880.38,9760.76,other,2025-12-14 21:24:23.601876+00:00,2
569,3,1,2025-12-26,9540.51,9540.51,gcash,2025-12-14 21:24:23.601876+00:00,1
580,3,1,2025-12-26,11692.3,11692.3,other,2025-12-14 21:24:23.601876+00:00,1
582,3,1,2025-12-26,7113.36,7113.36,other,2025-12-14 21:24:23.601876+00:00,1
585,3,3,2025-12-26,799.62,2398.86,other,2025-12-14 21:24:23.601876+00:00,3
540,3,1,2025-12-27,5477.21,5477.21,gcash,2025-12-14 21:24:23.601876+00:00,1
541,3,1,2025-12-27,3172.14,3172.14,gcash,2025-12-14 21:24:23.601876+00:00,1
542,3,1,2025-12-27,3824.78,3824.78,other,2025-12-14 21:24:23.601876+00:00,1
544,3,3,2025-12-27,3751.65,11254.95,gcash,2025-12-14 21:24:23.601876+00:00,3
545,3,1,2025-12-27,2202.89,2202.89,other,2025-12-14 21:24:23.601876+00:00,1
546,3,1,2025-12-27,9126.16,9126.16,card,2025-12-14 21:24:23.601876+00:00,1
548,3,4,2025-12-27,7752.12,31008.48,card,2025-12-14 21:24:23.601876+00:00,4
549,3,1,2025-12-27,3027.04,3027.04,cash,2025-12-14 21:24:23.601876+00:00,1
551,3,1,2025-12-27,2363.35,2363.35,cash,2025-12-14 21:24:23.601876+00:00,1
553,3,1,2025-12-27,4180.98,4180.98,other,2025-12-14 21:24:23.601876+00:00,1
556,3,1,2025-12-27,8432.85,8432.85,gcash,2025-12-14 21:24:23.601876+00:00,1
559,3,1,2025-12-27,3196.81,3196.81,card,2025-12-14 21:24:23.601876+00:00,1
560,3,1,2025-12-27,5920.48,5920.48,card,2025-12-14 21:24:23.601876+00:00,1
561,3,1,2025-12-27,3370.62,3370.62,gcash,2025-12-14 21:24:23.601876+00:00,1
562,3,2,2025-12-27,11133.7,22267.4,gcash,2025-12-14 21:24:23.601876+00:00,2
563,3,1,2025-12-27,4060.61,4060.61,cash,2025-12-14 21:24:23.601876+00:00,1
564,3,2,2025-12-27,1111.59,2223.18,card,2025-12-14 21:24:23.601876+00:00,2
566,3,3,2025-12-27,735.78,2207.34,other,2025-12-14 21:24:23.601876+00:00,3
567,3,2,2025-12-27,1251.32,2502.64,card,2025-12-14 21:24:23.601876+00:00,2
569,3,1,2025-12-27,9540.51,9540.51,gcash,2025-12-14 21:24:23.601876+00:00,1
570,3,1,2025-12-27,8094.41,8094.41,gcash,2025-12-14 21:24:23.601876+00:00,1
577,3,1,2025-12-27,1143.12,1143.12,gcash,2025-12-14 21:24:23.601876+00:00,1
578,3,1,2025-12-27,1197.29,1197.29,cash,2025-12-14 21:24:23.601876+00:00,1
579,3,2,2025-12-27,3438.43,6876.86,other,2025-12-14 21:24:23.601876+00:00,2
580,3,1,2025-12-27,11692.3,11692.3,card,2025-12-14 21:24:23.601876+00:00,1
582,3,1,2025-12-27,7113.36,7113.36,other,2025-12-14 21:24:23.601876+00:00,1
583,3,2,2025-12-27,2128.15,4256.3,other,2025-12-14 21:24:23.601876+00:00,2
584,3,1,2025-12-27,2943.49,2943.49,cash,2025-12-14 21:24:23.601876+00:00,1
585,3,2,2025-12-27,799.62,1599.24,cash,2025-12-14 21:24:23.601876+00:00,2
538,3,2,2025-12-28,1374.22,2748.44,card,2025-12-14 21:24:23.601876+00:00,2
540,3,1,2025-12-28,5477.21,5477.21,gcash,2025-12-14 21:24:23.601876+00:00,1
541,3,2,2025-12-28,3172.14,6344.28,other,2025-12-14 21:24:23.601876+00:00,2
544,3,2,2025-12-28,3751.65,7503.3,other,2025-12-14 21:24:23.601876+00:00,2
545,3,2,2025-12-28,2202.89,4405.78,other,2025-12-14 21:24:23.601876+00:00,2
546,3,2,2025-12-28,9126.16,18252.32,card,2025-12-14 21:24:23.601876+00:00,2
547,3,1,2025-12-28,7472.43,7472.43,card,2025-12-14 21:24:23.601876+00:00,1
548,3,3,2025-12-28,7752.12,23256.36,gcash,2025-12-14 21:24:23.601876+00:00,3
549,3,1,2025-12-28,3027.04,3027.04,cash,2025-12-14 21:24:23.601876+00:00,1
551,3,2,2025-12-28,2363.35,4726.7,gcash,2025-12-14 21:24:23.601876+00:00,2
555,3,1,2025-12-28,1986.21,1986.21,other,2025-12-14 21:24:23.601876+00:00,1
557,3,1,2025-12-28,4823.2,4823.2,gcash,2025-12-14 21:24:23.601876+00:00,1
558,3,2,2025-12-28,7834.92,15669.84,cash,2025-12-14 21:24:23.601876+00:00,2
559,3,1,2025-12-28,3196.81,3196.81,cash,2025-12-14 21:24:23.601876+00:00,1
561,3,2,2025-12-28,3370.62,6741.24,other,2025-12-14 21:24:23.601876+00:00,2
562,3,2,2025-12-28,11133.7,22267.4,card,2025-12-14 21:24:23.601876+00:00,2
564,3,3,2025-12-28,1111.59,3334.7699999999995,other,2025-12-14 21:24:23.601876+00:00,3
565,3,1,2025-12-28,1974.38,1974.38,other,2025-12-14 21:24:23.601876+00:00,1
566,3,5,2025-12-28,735.78,3678.8999999999996,other,2025-12-14 21:24:23.601876+00:00,5
567,3,2,2025-12-28,1251.32,2502.64,card,2025-12-14 21:24:23.601876+00:00,2
568,3,1,2025-12-28,4880.38,4880.38,cash,2025-12-14 21:24:23.601876+00:00,1
569,3,1,2025-12-28,9540.51,9540.51,cash,2025-12-14 21:24:23.601876+00:00,1
570,3,3,2025-12-28,8094.41,24283.23,other,2025-12-14 21:24:23.601876+00:00,3
577,3,1,2025-12-28,1143.12,1143.12,card,2025-12-14 21:24:23.601876+00:00,1
579,3,2,2025-12-28,3438.43,6876.86,other,2025-12-14 21:24:23.601876+00:00,2
583,3,1,2025-12-28,2128.15,2128.15,other,2025-12-14 21:24:23.601876+00:00,1
585,3,3,2025-12-28,799.62,2398.86,card,2025-12-14 21:24:23.601876+00:00,3
538,3,1,2025-12-29,1374.22,1374.22,other,2025-12-14 21:24:23.601876+00:00,1
539,3,2,2025-12-29,6895.43,13790.86,other,2025-12-14 21:24:23.601876+00:00,2
541,3,1,2025-12-29,3172.14,3172.14,card,2025-12-14 21:24:23.601876+00:00,1
542,3,1,2025-12-29,3824.78,3824.78,gcash,2025-12-14 21:24:23.601876+00:00,1
548,3,3,2025-12-29,7752.12,23256.36,other,2025-12-14 21:24:23.601876+00:00,3
554,3,1,2025-12-29,1517.88,1517.88,cash,2025-12-14 21:24:23.601876+00:00,1
555,3,1,2025-12-29,1986.21,1986.21,gcash,2025-12-14 21:24:23.601876+00:00,1
560,3,1,2025-12-29,5920.48,5920.48,gcash,2025-12-14 21:24:23.601876+00:00,1
561,3,2,2025-12-29,3370.62,6741.24,other,2025-12-14 21:24:23.601876+00:00,2
562,3,1,2025-12-29,11133.7,11133.7,gcash,2025-12-14 21:24:23.601876+00:00,1
565,3,1,2025-12-29,1974.38,1974.38,cash,2025-12-14 21:24:23.601876+00:00,1
566,3,1,2025-12-29,735.78,735.78,card,2025-12-14 21:24:23.601876+00:00,1
567,3,6,2025-12-29,1251.32,7507.92,gcash,2025-12-14 21:24:23.601876+00:00,6
568,3,1,2025-12-29,4880.38,4880.38,card,2025-12-14 21:24:23.601876+00:00,1
570,3,2,2025-12-29,8094.41,16188.82,gcash,2025-12-14 21:24:23.601876+00:00,2
571,3,1,2025-12-29,1927.26,1927.26,gcash,2025-12-14 21:24:23.601876+00:00,1
574,3,1,2025-12-29,8835.82,8835.82,gcash,2025-12-14 21:24:23.601876+00:00,1
575,3,1,2025-12-29,2005.44,2005.44,card,2025-12-14 21:24:23.601876+00:00,1
577,3,1,2025-12-29,1143.12,1143.12,gcash,2025-12-14 21:24:23.601876+00:00,1
579,3,1,2025-12-29,3438.43,3438.43,cash,2025-12-14 21:24:23.601876+00:00,1
580,3,1,2025-12-29,11692.3,11692.3,cash,2025-12-14 21:24:23.601876+00:00,1
581,3,1,2025-12-29,7568.96,7568.96,card,2025-12-14 21:24:23.601876+00:00,1
583,3,2,2025-12-29,2128.15,4256.3,other,2025-12-14 21:24:23.601876+00:00,2
585,3,2,2025-12-29,799.62,1599.24,cash,2025-12-14 21:24:23.601876+00:00,2
538,3,1,2025-12-30,1374.22,1374.22,other,2025-12-14 21:24:23.601876+00:00,1
541,3,1,2025-12-30,3172.14,3172.14,card,2025-12-14 21:24:23.601876+00:00,1
544,3,2,2025-12-30,3751.65,7503.3,cash,2025-12-14 21:24:23.601876+00:00,2
546,3,1,2025-12-30,9126.16,9126.16,gcash,2025-12-14 21:24:23.601876+00:00,1
548,3,2,2025-12-30,7752.12,15504.24,other,2025-12-14 21:24:23.601876+00:00,2
549,3,1,2025-12-30,3027.04,3027.04,other,2025-12-14 21:24:23.601876+00:00,1
551,3,2,2025-12-30,2363.35,4726.7,other,2025-12-14 21:24:23.601876+00:00,2
553,3,1,2025-12-30,4180.98,4180.98,cash,2025-12-14 21:24:23.601876+00:00,1
554,3,1,2025-12-30,1517.88,1517.88,other,2025-12-14 21:24:23.601876+00:00,1
556,3,1,2025-12-30,8432.85,8432.85,cash,2025-12-14 21:24:23.601876+00:00,1
557,3,1,2025-12-30,4823.2,4823.2,cash,2025-12-14 21:24:23.601876+00:00,1
558,3,1,2025-12-30,7834.92,7834.92,gcash,2025-12-14 21:24:23.601876+00:00,1
559,3,3,2025-12-30,3196.81,9590.43,card,2025-12-14 21:24:23.601876+00:00,3
560,3,1,2025-12-30,5920.48,5920.48,other,2025-12-14 21:24:23.601876+00:00,1
561,3,5,2025-12-30,3370.62,16853.1,gcash,2025-12-14 21:24:23.601876+00:00,5
562,3,1,2025-12-30,11133.7,11133.7,gcash,2025-12-14 21:24:23.601876+00:00,1
565,3,1,2025-12-30,1974.38,1974.38,gcash,2025-12-14 21:24:23.601876+00:00,1
566,3,1,2025-12-30,735.78,735.78,cash,2025-12-14 21:24:23.601876+00:00,1
567,3,3,2025-12-30,1251.32,3753.96,card,2025-12-14 21:24:23.601876+00:00,3
568,3,2,2025-12-30,4880.38,9760.76,cash,2025-12-14 21:24:23.601876+00:00,2
569,3,1,2025-12-30,9540.51,9540.51,gcash,2025-12-14 21:24:23.601876+00:00,1
571,3,1,2025-12-30,1927.26,1927.26,card,2025-12-14 21:24:23.601876+00:00,1
574,3,1,2025-12-30,8835.82,8835.82,cash,2025-12-14 21:24:23.601876+00:00,1
575,3,1,2025-12-30,2005.44,2005.44,gcash,2025-12-14 21:24:23.601876+00:00,1
577,3,1,2025-12-30,1143.12,1143.12,other,2025-12-14 21:24:23.601876+00:00,1
578,3,1,2025-12-30,1197.29,1197.29,card,2025-12-14 21:24:23.601876+00:00,1
579,3,1,2025-12-30,3438.43,3438.43,other,2025-12-14 21:24:23.601876+00:00,1
580,3,1,2025-12-30,11692.3,11692.3,card,2025-12-14 21:24:23.601876+00:00,1
581,3,1,2025-12-30,7568.96,7568.96,cash,2025-12-14 21:24:23.601876+00:00,1
582,3,2,2025-12-30,7113.36,14226.72,gcash,2025-12-14 21:24:23.601876+00:00,2
583,3,2,2025-12-30,2128.15,4256.3,gcash,2025-12-14 21:24:23.601876+00:00,2
585,3,4,2025-12-30,799.62,3198.48,gcash,2025-12-14 21:24:23.601876+00:00,4
538,3,6,2025-12-31,1374.22,8245.32,cash,2025-12-14 21:24:23.601876+00:00,6
539,3,1,2025-12-31,6895.43,6895.43,other,2025-12-14 21:24:23.601876+00:00,1
541,3,2,2025-12-31,3172.14,6344.28,other,2025-12-14 21:24:23.601876+00:00,2
542,3,1,2025-12-31,3824.78,3824.78,cash,2025-12-14 21:24:23.601876+00:00,1
548,3,3,2025-12-31,7752.12,23256.36,cash,2025-12-14 21:24:23.601876+00:00,3
549,3,2,2025-12-31,3027.04,6054.08,other,2025-12-14 21:24:23.601876+00:00,2
551,3,1,2025-12-31,2363.35,2363.35,other,2025-12-14 21:24:23.601876+00:00,1
554,3,1,2025-12-31,1517.88,1517.88,gcash,2025-12-14 21:24:23.601876+00:00,1
555,3,1,2025-12-31,1986.21,1986.21,other,2025-12-14 21:24:23.601876+00:00,1
557,3,1,2025-12-31,4823.2,4823.2,cash,2025-12-14 21:24:23.601876+00:00,1
558,3,1,2025-12-31,7834.92,7834.92,card,2025-12-14 21:24:23.601876+00:00,1
561,3,2,2025-12-31,3370.62,6741.24,cash,2025-12-14 21:24:23.601876+00:00,2
562,3,2,2025-12-31,11133.7,22267.4,card,2025-12-14 21:24:23.601876+00:00,2
564,3,2,2025-12-31,1111.59,2223.18,gcash,2025-12-14 21:24:23.601876+00:00,2
566,3,2,2025-12-31,735.78,1471.56,other,2025-12-14 21:24:23.601876+00:00,2
567,3,4,2025-12-31,1251.32,5005.28,card,2025-12-14 21:24:23.601876+00:00,4
577,3,1,2025-12-31,1143.12,1143.12,card,2025-12-14 21:24:23.601876+00:00,1
578,3,1,2025-12-31,1197.29,1197.29,other,2025-12-14 21:24:23.601876+00:00,1
580,3,2,2025-12-31,11692.3,23384.6,card,2025-12-14 21:24:23.601876+00:00,2
582,3,1,2025-12-31,7113.36,7113.36,other,2025-12-14 21:24:23.601876+00:00,1
583,3,1,2025-12-31,2128.15,2128.15,cash,2025-12-14 21:24:23.601876+00:00,1
585,3,3,2025-12-31,799.62,2398.86,card,2025-12-14 21:24:23.601876+00:00,3
